signature,date_detection,onglet_source
660 € (557 € Hors charge) | 25m2 | T1 | VANVES (92170),2025-12-01 20:09:24,Communes demandées (Défaut)
"| 939 € cc | Appartement · 2 pièces · 48 m² | Les ulis, EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. En location : à deux pas de la station Bures-sur-Yvette (Paris à 25 min par le RER B), venez découvrir cet appartement de 2 pièces de 48 m² aux ULIS (91940). Il dispose d'une pièce à vivre, d'une chambre, d'une cuisine indépendante, d'une salle de bains et de toilettes. La résidence bénéficie d'un chauffage collectif alimenté au gaz. Cet appartement se situe au 7e étage d'un immeuble des années 70 de 15 étages avec ascenseur. Pour votre véhicule, il est mis en location avec une place de parking. Le bâtiment a un gardien. On trouve des établissements scolaires (de la maternelle au lycée) à moins de 10 minutes à pied, tout comme une crèche. Côté transports en commun, il y a les lignes B et C du RER à moins de 10 minutes en voiture. On trouve quatre tennis, un bassin de natation, des commerces, quatre boulangeries, un supermarché, trois boucheries-charcuteries et des épiceries à proximité du bien. Enfin, le marché Place du marché anime les environs tous les mardis matin..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-18 11:39:51,IN'LI
"| 901 € cc | Appartement · 3 pièces · 49 m² | Palaiseau, EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. En location : à quelques minutes de la station de RER Massy-Palaiseau (lignes B et C), venez découvrir cet appartement de 3 pièces de 49 m² à PALAISEAU (91120). Il est situé au 2e étage d'un immeuble des années 50 de quatre étages avec ascenseur. Le bâtiment a un gardien. Son intérieur est composé d'une pièce à vivre, de deux chambres et d'une cuisine. Cet appartement est équipé d'un chauffage collectif. .Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-18 11:39:51,IN'LI
"| 968 € cc | Appartement · 2 pièces · 46.12 m² | Noisy le grand, Sans frais d'agence, direct bailleur In'li. Votre prochaine adresse vous attend à Noisy-le-Grand , livraison prévue MARS 2026. La résidence se situe au 1 rue de L'île, proche de toutes commodités (Supermarché, écoles, Collèges, Lycées, infrastructures sportives) et de la Marne. Vous bénéficierez également de la proximité des transports (le RER A station Bry-sur-Marne vous mènera en 15 minutes à Nation) . A louer Acceptation sur plan uniquement (PAS DE VISITE) T2 de 46.12 m² en rez-de-chaussée comprenant un séjour avec cuisine ouverte et aménagée de 22.40m² donnant sur une loggia exposée Sud, 1 chambre de 11.80 m² disposant de rangements, une salle d'eau et des toilettes séparées. Le chauffage est collectif au gaz. Une place de parking en sous-sol complète ce bien.NB : photos des logements non contractuelles, en illustration des prestations types.",2026-01-18 11:39:51,IN'LI
"| 885 € cc | Appartement · 2 pièces · 42.3 m² | Drancy, DRANCY - HENRI BARBUSSE , Sans frais de dossier, direct bailleur In'li. Résidence neuve située au 120 avenue Henri Barbusse à Drancy, livraison le 27/11/2025. Proche des commerces, services et écoles. Vous pourrez rejoindre Paris Gare du Nord en 15 / 20 minutes via le RER B Drancy. A louer, GRAND appartement F2 de 42,30 m², au 3ème étage, qui se compose d'une entrée avec placard, d'une pièce principale de 20,60 m² (séjour et cuisine ouverte) donnant sur un balcon de 2,50 m², d'une chambre de 12,20 m², ainsi que d'une salle de douche avec WC. Un parking complète cette offre. Chauffage collectif inclus dans les charges. NB : photos non contractuelles, en illustration des prestations types. Acceptation du logement sur plan uniquement, sans visites.DISPONIBLE DE SUITE .",2026-01-18 11:39:51,IN'LI
"| 905 € cc | Appartement · 2 pièces · 49.4 m² | Eaubonne, EAUBONNE SENTE DES PERROTTES , EXCLUSIVITÉ - APPARTEMENT 2 PIÈCES AVEC TERRASSE Sans frais d'agence, direct bailleur In'li. En location : à EAUBONNE (95600), nous sommes ravis de vous présenter cet appartement de 2 pièces de 49,4 m². Il est disposé comme suit : une pièce à vivre, une chambre, une cuisine ouverte, une salle d'eau et des toilettes. Le chauffage est individuel. De l'espace complémentaire est fourni par une terrasse de 4 m². Ce T2 est complété par un local poussettes et un local vélos. Il se situe dans un immeuble neuf construit en 2022 avec ascenseur. Tout est prévu pour votre véhicule : parmi les emplacements disponibles dans l'immeuble, une place de parking est réservée pour cet appartement. Des établissements scolaires du primaire et du secondaire sont implantés dans la commune.",2026-01-18 11:39:51,IN'LI
"| 964 € cc | Appartement · 2 pièces · 45.96 m² | Noisy le grand, Sans frais d'agence, direct bailleur In'li. Votre prochaine adresse vous attend à Noisy-le-Grand , livraison prévue MARS 2026. La résidence se situe au 1 rue de L'île, proche de toutes commodités (Supermarché, écoles, Collèges, Lycées, infrastructures sportives) et de la Marne. Vous bénéficierez également de la proximité des transports (le RER A station Bry-sur-Marne vous mènera en 15 minutes à Nation) . A louer 2 pièces de 45,96m² situé au rez-de-chaussée, disponible début mars 2026 se répartit comme suit : séjour/cuisine de 23,50m² ouvrant sur terrasse exposition Sud, 1 chambre de 13,30m² avec placard, salle d'eau et WC inclus; chauffage collectif, parking en sous-sol. Réservation sur plan uniquement (pas de visite) .",2026-01-18 11:39:51,IN'LI
"| 941 € cc | Appartement · 2 pièces · 44.2 m² | Montigny les cormeilles, MONTIGNY LES CORMEILLES , Sans frais de dossier, direct bailleur. Faites des économies ! Vous recherchez la quiétude d'un cadre de vie agréable, alliée à la proximité de toutes les commodités ? Venez vous installer à Montigny-lès-Cormeilles, entre la forêt de Montmorency et la boucle de la Seine ! Votre résidence (année 2022) vous y accueillera : située dans le quartier résidentiel du ""bas village"", votre nouvelle adresse à l'architecture contemporaine, élégante, pleine de charme et à taille humaine vous offre des logements aux prestations de qualité, la proximité de nombreux groupes scolaires (primaire, collège, lycée), de commerces et services, d'espaces verts naturels, de transports et de dessertes (plusieurs lignes de bus à 2 pas, RER C Montigny Beauchamp, Transilien ligne J station La Frette-Montigny direction St Lazare à 900 mètres, autoroutes A15 et A86 reliant Paris en 25 minutes…), le tout dans le cadre d'un parc clos, arboré et sécurisé, en limite d'un espace vert boisé et classé ! La qualité de vie à portée de main ! NB : photos des logements non contractuelles, en illustration des prestations types. EXCLUSIVITÉ SANS FRAIS DE DOSSIER DIRECT BAILLEUR INLI. À louer 2 pièces de 44,2 m²situé au 1er étage d'un immeuble récent construit en 2022 avec ascenseur. Il est composé d'une pièce à vivre, une chambre, une cuisine ouverte et une salle d'eau. Cet appartement possède un chauffage individuel. Il est loué avec une place de parking.",2026-01-18 11:39:51,IN'LI
"| 965 € cc | Appartement · 2 pièces · 47.5 m² | Bondy, BONDY COEUR ABONDY , Sans frais de dossier, direct bailleur, faites des économies ! Bienvenue à Bondy ! Votre prochaine adresse vous y attend : une commune dynamique, une résidence à l'architecture moderne et accueillante (année 2023), et des logements de qualité ! Vous profiterez de la proximité des transports (RER E Bondy à 7 minutes à pied, plusieurs bus et les trams T1 et T4 à 2 pas, axes routiers N3 / A3 et A86), et du centre ville (écoles, commerces et services…), le tout dans un ensemble à taille humaine avec le confort du neuf ! N'attendez pas… NB : photos / vidéos non contractuelles. A louer, spacieux F2 neuf de 47,50 m², situé au 3ème étage avec ascenseur. Ce bien dispose d'une entrée / dégagement avec placard, puis d'une pièce à vivre de 21,90 m² facile à aménager, composée d'une cuisine ouverte et d'un grand séjour donnant sur un balcon de 4,90 m². Il vous propose ensuite une belle chambre de 12,50 m² avec placard, et une salle de douche avec WC. F2 cosy ! Chauffage collectif inclus dans les charges. Un parking complète cette offre.",2026-01-18 11:39:51,IN'LI
"| 993 € cc | Appartement · 2 pièces · 53 m² | Les ulis, EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. En location : au pied de la station Bures-sur-Yvette (Paris à 25 min par le RER B), nous sommes heureux de vous présenter aux ULIS (91940), cet appartement de 2 pièces de 53 m². Il est situé dans un immeuble des années 70 de 15 étages. Un gardien est présent. Il inclut une pièce à vivre, une chambre et une cuisine. Le chauffage est collectif. Tout est prévu pour votre véhicule : parmi les emplacements disponibles dans l'immeuble, une place de parking est réservée pour cet appartement. Des établissements scolaires de tous types sont implantés à moins de 10 minutes à pied, tout comme une crèche. Côté transports en commun, il y a le RER B et C à moins de 10 minutes en voiture. On trouve quatre tennis, un bassin de natation, des commerces, quatre boulangeries, un supermarché, trois boucheries-charcuteries et des épiceries à quelques minutes à peine. Le marché Place du marché anime les environs chaque mardi matin..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-18 11:39:51,IN'LI
"| 960 € cc | Appartement · 2 pièces · 46.8 m² | Champigny sur marne, CHAMPIGNY CHARLES DE GAULLE , Sans frais de dossier, direct bailleur, faites des économies ! Vous recherchez une adresse de qualité et un environnement agréable ? C'est ici, à Champigny sur Marne que votre résidence vous attend (livrée 07.2023) ! Une architecture moderne et de beaux espaces, des logements de qualité, le tout à proximité des transports (bus 106, 110 et 130, RER E Boullereaux Champigny à quelques minutes à pied, réseau routier A4 et D3), de groupes scolaires, équipements, services et commerces… Tout ce qu'il faut pour bien s'installer, mais avez-vous déposé votre dossier ? NB : photos / vidéos non contractuelles, en illustration des prestations types de la résidence. A louer, très accueillant F2 neuf de 46,80 m² situé en rez-de-chaussée. Ce logement dispose d'une entrée avec placard donnant sur une belle pièce principale de 23,40 m², composée d'une cuisine ouverte et d'un grand séjour pourvu d'une agréable terrasse de 10,40 m² orientée Sud, puis il vous propose un dégagement, une jolie chambre de 12,10 m², et une grande salle de douche avec WC. Un F2 pour bien s'installer ! Chauffage collectif inclus dans les charges. Un parking complète cette offre.photos non contractuelles .",2026-01-18 11:39:51,IN'LI
"| 979 € cc | Appartement · 2 pièces · 49 m² | Elancourt, Sans frais d'agence, direct bailleur In'li. A louer : à ELANCOURT (78990), 2 pièces de 49 m² au 3ème étage avec ascenseur. Disponible à partie du 26 janvier. Ce 2 pièces est composé d'un séjour, une cuisine fermée, salle de bains / WC. Un gardien est présent dans l'immeuble. Le chauffage collectif est compris dans les charges. L'appartement est loué avec une place de stationnement. Côté transports en commun, la gare de La Verrière (ligne U et N) est à 10 mn en bus. .Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-18 11:39:51,IN'LI
"| 845 € cc | Appartement · 2 pièces · 42.8 m² | Sarcelles, Sans frais de dossier, direct bailleur In'li. Résidence neuve (livraison prévue mi février 26), située au 195, avenue de la Division Leclerc. A proximité des commerces, services et écoles. Nombreuses lignes de bus, tram T5 et RER D Garges Sarcelles à 10 / 15 minutes, ligne H Sarcelles St Brice à 10 minutes. A louer, Nous vous proposons à la location cet appartement de 2 pièces de 42.80 m² situé au 1er étage d'un immeuble neuf avec ascenseur.Il inclut une pièce à vivre avec une cuisine ouverte d'une superficie totale de 22.03 m².1 chambres avec placard, ainsi qu'une salle de douche avec WC séparé.L'appartement est équipé d'un chauffage individuel électrique. Une place de stationnement est comprise.NB : photos des logements non contractuelles, en illustration des prestations types.Réservation sur plan uniquement SANS VISITES.",2026-01-18 22:28:40,IN'LI
"| 633 € cc | Appartement · 1 pièce · 29.23 m² | Villejuif, VILLEJUIF EPICURE , EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. À louer : à VILLEJUIF (94800), nous vous présentons cet appartement 1 pièce de 29,23 m². Il s'organise comme suit : une pièce à vivre, une chambre, une cuisine ouverte et une salle d'eau. Le chauffage est individuel. De l'espace additionnel est apporté par un balcon d'une surface de 2 m². Un local poussettes et un local vélos sont disponibles dans l'immeuble. Cet appartement se situe au 2e étage d'un immeuble neuf avec ascenseur. L'accès est sécurisé par la présence d'un visiophone et d'un digicode. Proche de toutes commodités.",2026-01-19 07:20:06,IN'LI
"| 854 € cc | Appartement · 2 pièces · 54 m² | Paris, Sans frais d'agence, direct bailleur In'li. En location à PARIS (75020), appartement de 2 pièces de 54 m². Il se situe au 2e étage d'un immeuble de six étages. Il comporte une pièce à vivre, une chambre et une cuisine. Chauffage collectif. Un gardien est présent. Logement loué avec une place de parking. Transports, Lignes Métros 2, 3 et 3B. .Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-19 11:28:03,IN'LI
"| 928 € cc | Appartement · 2 pièces · 42.97 m² | Villiers sur marne, EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. À louer : au pied de la station Noisy-le-Grand-Mont d'Est du RER A (15 min de Paris), venez visiter cet appartement de 2 pièces de 42,97 m² à VILLIERS SUR MARNE (94350). Il est situé au 1er étage d'un immeuble neuf de quatre étages. Son intérieur compte une pièce à vivre, une chambre, une cuisine ouverte et une salle d'eau. La résidence possède un chauffage collectif fonctionnant au gaz. Idéal pour avoir un peu d'air frais ou prendre le soleil, il possède un balcon. Un local vélos et un local poussettes sont disponibles dans le bâtiment. Il est loué avec une place de parking. Niveau transports en commun, il y a les lignes A, E et D du RER à moins de 10 minutes en voiture. On trouve un bassin de natation, un tennis, deux supermarchés, des commerces, des boulangeries, des épiceries et des boucheries-charcuteries dans les environs. Enfin, le marché Place de l'église anime les environs. NB : Les photos ne sont pas contractuelles. .Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-19 11:28:03,IN'LI
"| 929 € cc | Appartement · 2 pièces · 51 m² | Pierrefitte sur seine, Sans frais d'agence, direct bailleur In'li. À quelques minutes de la station de RER Pierrefitte-Stains (ligne D), à louer PIERREFITTE SUR SEINE (93380), appartement de 2 pièces de 51 m². Situé au 6e étage d'un immeuble de 10 étages. Composé d'une pièce à vivre, une chambre et une cuisine. Chauffage individuel au gaz. Loué avec une place de parking. Transports, station de RER Pierrefitte-Stains (ligne D), la gare Pierrefitte-Stains ainsi que deux lignes de tramway (T11 et T5)..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-19 11:28:03,IN'LI
"| 929 € cc | Appartement · 2 pièces · 51 m² | Pierrefitte sur seine, EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. À quelques minutes du RER Pierrefitte-Stains (ligne D), appartement de 2 pièces de 51 m² au 2e étage d'un immeuble avec ascenseur et gardienIl se compose d'une pièce à vivre, une chambre, salle de bain et une cuisine. Une place de parking. Niveau transports en commun, on trouve la station de RER Pierrefitte-Stains (ligne D), la gare Pierrefitte-Stains ainsi que deux lignes de tramway (T11 et T5) à quelques pas du bien, plaçant Paris à 10 min de l'appartement en rer.Commerces à proximité..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-19 11:28:03,IN'LI
"| 949 € cc | Appartement · 3 pièces · 52.5 m² | Athis mons, appartement de 3 pièces de 52,50m² situé 1er étage avec ascenseur, Livraison prévue Septembre 2021 réservation sur plan uniquement sans visites, comprenant : entrée avec rangement, séjour de 17,30m² ouvrant sur balcon exposé Est, 2 chambres de 11,00m² et 12,00m² avec accès balcon. salle d'eau et WC inclus. Chauffage collectif.une place de parking en intérieur .Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-19 11:28:03,IN'LI
"| 987 € cc | Appartement · 2 pièces · 45.8 m² | Bry sur marne, Sans frais d'agence, direct bailleur In'li. Résidence neuve située au 75 Avenue de Rigny (livraison prévisionnelle début Avril 2026). Vous pourrez rejoindre Chatelet en 15 minutes via le RER A en gare de Bry sur Marne. À louer un appartement de 45,80m² au 2ème étage avec ascenseur, première occupation, chauffage collectif. Il comprend une entrée avec rangement de 5,80m², une cuisine ouverte sur le séjour de 22,60m² exposée Ouest, une chambre avec placard de 12,80m² et une salle d'eau avec WC de 4,60m². Une place de stationnement est comprise dans le loyer. Réservation sur plan uniquement.",2026-01-19 11:28:03,IN'LI
"| 992 € cc | Appartement · 3 pièces · 62 m² | Chilly mazarin, Sans frais d'agence, direct bailleur In'li. A louer : à CHILLY MAZARIN (91380), 3 pièces de 62 m² au 2eme étage avec ascenseur. Ce 3 pièces est composé d'un séjour, une cuisine séparée, deux chambres, salle de bains / WC. Le chauffage est individuel. L'appartement est loué avec une place de stationnement. Niveau transports en commun, la gare de Massy Palaiseau (ligne B et C) est à 20 mn en bus. .Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-19 11:28:03,IN'LI
"| 993 € cc | Appartement · 2 pièces · 53 m² | Les ulis, EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. Nous vous proposons cet appartement de 2 pièces de 53 m² aux ULIS (91940). Il se situe dans un immeuble des années 70 de 15 étages. Un gardien est présent. Il est aménagé comme suit : une pièce à vivre, une chambre, une cuisine, une salle de bains et des toilettes. Le chauffage de la résidence est collectif fonctionnant au gaz. Tout est prévu pour votre véhicule : parmi les emplacements disponibles dans l'immeuble, une place de parking est réservée pour cet appartement. Il y a tous les types d'établissements scolaires (maternelle, élémentaire et secondaire) à moins de 10 minutes à pied, tout comme une crèche. On trouve quatre tennis, un bassin de natation, des commerces, quatre boulangeries, un supermarché, des épiceries et trois boucheries à proximité. Enfin, le marché Place du marché a lieu chaque mardi matin..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-19 11:28:03,IN'LI
"| 695 € cc | Appartement · 2 pièces · 36 m² | Les pavillons sous bois, Bâtiment A - Escalier B , EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. En location aux PAVILLONS SOUS BOIS (93320), nous vous présentons cet appartement de 2 pièces de 36 m². Il est composé d'une pièce à vivre, d'une chambre et d'une cuisine. La résidence possède un chauffage collectif alimenté au gaz. Cet appartement se situe au premier étage d'un immeuble des années 30 de cinq étages. Il y a tous les types d'écoles (de la maternelle au lycée) à moins de 10 minutes à pied, tout comme quatre crèches. Niveau transports, on trouve les gares Les Pavillons-sous-Bois et Allée de la Tour Rendez-Vous ainsi que la ligne de tramway T4 (Les Pavillons-sous-Bois) dans un rayon de 1 km. Il y a un bassin de natation, deux tennis, des commerces, des boulangeries, deux supermarchés, des boucheries-charcuteries et quatre supérettes dans les environs..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-19 18:29:26,IN'LI
"| 755 € cc | Appartement · 4 pièces · 61.23 m² | Bobigny, EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. À louer : laissez vous charmer par cet appartement de 4 pièces de 61,23 m² à BOBIGNY (93000). Il se situe au rez-de-chaussée d'un immeuble des années 50 de neuf étages avec ascenseur. Un gardien est présent. Il comporte une pièce à vivre, trois chambres, une cuisine indépendante, une salle de bains et des toilettes. L'appartement bénéficie d'un chauffage individuel. Il y a tous les types d'écoles (de la maternelle au lycée) à moins de 10 minutes à pied, tout comme deux structures d'accueil pour les tout-petits. Niveau transports, on trouve la station de tramway Hôpital Avicenne (ligne T1) dans les environs. Il y a trois tennis, des boulangeries, des commerces, trois supermarchés et des épiceries à proximité du bien..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-19 18:29:27,IN'LI
"| 762 € cc | Appartement · 3 pièces · 50.72 m² | Bobigny, EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. En location : découvrez cet appartement de 3 pièces de 50,72 m² à BOBIGNY (93000). Il se situe au 2e étage d'un immeuble des années 50 de neuf étages avec ascenseur. Un gardien est présent. Son intérieur est composé d'une pièce à vivre, de deux chambres, d'une cuisine indépendante, d'une salle de bains et de WC. L'appartement bénéficie d'un chauffage individuel électrique. Des établissements scolaires de tous types (de la maternelle au lycée) sont implantés à moins de 10 minutes à pied, tout comme deux crèches. Côté transports en commun, il y a la station de tramway Hôpital Avicenne (ligne T1) à quelques pas de l'appartement. On trouve trois tennis, des boulangeries, des commerces, trois supermarchés et des épiceries à quelques minutes..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-19 18:29:27,IN'LI
"| 762 € cc | Appartement · 3 pièces · 50.72 m² | Bobigny, EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. Nous vous présentons en location à BOBIGNY (93000), cet appartement de 3 pièces exposé nord de 50,72 m². Il est composé d'une pièce à vivre, de deux chambres, d'une cuisine ouverte, d'une salle de bains et de toilettes. L'appartement possède un chauffage individuel alimenté au gaz. Cet appartement dispose d'un balcon. Il est situé au 2e étage d'un immeuble des années 50 de neuf étages. Un gardien est présent. Il y a des écoles (de la maternelle au lycée) à moins de 10 minutes à pied, tout comme deux structures d'accueil pour les enfants en bas âge. Côté transports en commun, on trouve la station de tramway Hôpital Avicenne (ligne T1) à quelques pas de l'appartement. Il y a trois tennis, des boulangeries, des commerces, trois supermarchés et des épiceries dans les environs..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-19 18:29:27,IN'LI
"| 813 € cc | Appartement · 2 pièces · 44.1 m² | L hay les roses, EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. Venez découvrir cet appartement de 2 pièces de 44,1 m² à L HAY LES ROSES (94240). Il est situé au rez-de-chaussée d'un immeuble semi-récent de quatre étages. Le bâtiment a un gardien. Il dispose d'une pièce à vivre, d'une chambre, d'une cuisine indépendante, d'une salle de bains et de WC. Le chauffage est collectif. Un balcon lui donne de l'espace en plus appréciable. Il est loué avec une place de parking. Plusieurs établissements scolaires (maternelle, élémentaire et collège) sont implantés à moins de 10 minutes à pied, tout comme quatre crèches. Côté transports, on trouve la ligne de tramway T7 (Domaine Chérioux) à proximité. Il y a un tennis, un bassin de natation, des boulangeries, des commerces, des supermarchés, des épiceries et des boucheries-charcuteries dans les environs. Enfin, le marché Avenue Delaune anime le quartier..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-19 18:29:27,IN'LI
"| 879 € cc | Appartement · 2 pièces · 44.2 m² | Herblay sur seine, BATIMENT 3 - CAGE B , Sans frais de dossier, disponible de suite. 2 pièces de 44,20 m² situé au 2ème étage avec ascenseur. Entrée, séjour, cuisine, 1 chambre, salle de bains, WC, chauffage mixte (collectif jusqu'à 19°C puis chauffage individuel électrique au delà), une place de parking, gardien. Logement soumis à plafond de ressources : LI – Pour plus de précisions, rendez-vous sur le site ActionLogement..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-19 18:29:27,IN'LI
"| 895 € cc | Appartement · 2 pièces · 43.2 m² | Bezons, BEZONS VAILLANT , Sans frais de dossier, direct bailleur. Faites des économies ! Bezons vous attend, venez vous y installer ! Au sein de la ZAC ""Cœur de Ville"", bien située à 2 pas de la Mairie, de commerces, services, équipements, écoles, de plusieurs lignes de bus, à quelques minutes à pied du tramway T2 (Pont de Bezons, accès à La Défense en 10 minutes), votre résidence (de 2022) vous offrira sûrement le logement que vous recherchez : un ensemble à taille humaine, une architecture sobre et élégante, des logements confortables et bien équipés. NB : photos de logements non contractuelles, en illustration des prestations types de la résidence. EXCLUSIVITE SANS FRAIS DE DOSSIER A louer 2 pièces de 43,20 m² situé au 2ème étage avec ascenseur. Ce logement très confortable vous offre une entrée avec placard, un espace de vie principal de plus de 22 m², composé d'un coin cuisine ouvert et d'un beau séjour facile à aménager, donnant sur un balcon de 5,42 m². Vous découvrez ensuite une chambre accueillante de 11,43 m² avec placard, et une salle de douche avec WC. Un stationnement complète cette offre. Chauffage individuel gaz à prévoir.",2026-01-19 18:29:27,IN'LI
"| 904 € cc | Appartement · 2 pièces · 47.61 m² | Villeparisis, EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. À louer : proche de la station Villeparisis-Mitry-le-Neuf du RER B (30 min de Paris), nous sommes ravis de vous proposer cet appartement de 2 pièces plein est de 47,61 m² à VILLEPARISIS (77270). Son intérieur inclut une pièce à vivre, une chambre, une cuisine indépendante, une salle de bains et des toilettes. Côté transports en commun, on trouve le RER B et E à moins de 10 minutes en voiture. Proche de toutes commodités..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-19 18:29:27,IN'LI
"| 939 € cc | Appartement · 3 pièces · 62 m² | Les mureaux, Sans frais d'agence, direct bailleur In'li. A LOUER : Appartement de 3 pièces de 62 m² aux MUREAUX (78130). Il est situé au 2e étage d'un immeuble de quatre étages sans ascenseur. Il dispose d'une pièce à vivre et d'une cuisine. Chauffage collectif. Pour votre véhicule, il est à louer avec une place de parking. Un gardien est présent. Transports Gare Les Mureaux..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-19 18:29:27,IN'LI
"| 944 € cc | Appartement · 2 pièces · 49.8 m² | Sarcelles, SARCELLES CARRE NOVA , Sans frais de dossier, direct bailleur, faites des économies ! Soyez les bienvenus à Sarcelles, votre résidence au cœur du quartier historique ""Sarcelles Village"" n'attend que vous (livrée 2023) ! Localisée à 2 pas de la rue commerçante Pierre Brossolette, des services, équipements et groupes scolaires, au calme face à un parc et idéalement desservie (plusieurs lignes de bus à proximité, gare de Sarcelles St Brice ligne H à 2 stations de bus et en 40 minutes à Paris Gare du Nord, axes routiers N3 et D78), votre prochaine adresse à l'architecture contemporaine et aux logements de qualité vous offre un cadre de vie agréable combinant un accès facile à toutes les commodités et un environnement privilégié ! N'attendez pas ! NB : photos / vidéos non contractuelles, en illustration des prestations types. EXCLUSIVITÉ - APPARTEMENT 2 PIÈCES AVEC TERRASSE Sans frais d'agence, direct bailleur In'li. Découvrez cet appartement de 2 pièces de 49,8 m² en location à SARCELLES (95200). Il est situé au 3e étage d'un immeuble neuf datant de 2023 avec ascenseur. Son intérieur dispose d'une pièce à vivre, d'une chambre, d'une cuisine ouverte, d'une salle d'eau et de WC. Cet appartement est équipé d'un chauffage individuel. Il dispose d'un local poussettes et d'un local vélos. L'appartement possède également une terrasse de 18 m². Tout est prévu pour votre véhicule : parmi les emplacements disponibles dans l'immeuble, une place de parking est réservée pour cet appartement. Tous les types d'écoles sont implantés dans la commune.",2026-01-19 18:29:27,IN'LI
"954 € cc | Appartement · 2 pièces · 48.5 m² | Bagnolet, EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. Nous vous proposons cet appartement de 2 pièces de 48,5 m² à louer à BAGNOLET (93170). Il est organisé comme suit : une pièce à vivre, une chambre, une cuisine, une salle de bains et des toilettes. L'immeuble possède un chauffage collectif fonctionnant au gaz. Cet appartement est situé au rez-de-chaussée d'un immeuble récent de quatre étages. Un gardien est présent. Il y a des écoles de tous niveaux (de la maternelle au lycée) à moins de 10 minutes à pied, tout comme huit crèches. Niveau transports, on trouve les stations de métro Robespierre (ligne 9), Porte de Montreuil (ligne 9) et Gallieni (ligne 3) ainsi que la ligne de tramway T3b (Marie de Miribel) dans les alentours. Il y a trois tennis, deux bassins de natation, des boulangeries, des commerces, des supermarchés, des boucheries-charcuteries et des supérettes à quelques minutes du bien. Le marché Place du marché a lieu tous les mardis matin..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-19 18:29:27,IN'LI
